Id,SalePrice
2555,111566.33054572923
2556,93300.81027819875
2557,99517.42388517363
2558,133309.8861280812
2559,142763.35937316646
2560,160699.59971817269
2561,146608.31446203342
2562,139448.23002615516
2563,152355.7221062193
2564,206009.26058133243
2565,135547.73704714706
2566,154554.1613581655
2567,140596.66565610797
2568,211036.06737138276
2569,227292.72955502532
2570,115398.94124584815
2571,190718.23922975126
2572,145747.12453001074
2573,217193.47737091238
2574,301656.732179806
2575,125753.23533495728
2576,115807.44224286765
2577,133199.723863906
2578,79996.28419730425
2579,54241.67859884769
2580,89346.35391056057
2581,101905.80545409673
2582,114265.08723341313
2583,279906.8151695495
2584,182515.64389909958
2585,183013.88691225872
2586,224299.30481776537
2587,204446.1146972258
2588,140102.47586588137
2589,150543.2643141144
2590,199691.57123456255
2591,244979.57262010683
2592,213471.00271382174
2593,246502.56515681758
2594,187822.39230048342
2595,195538.62918151965
2596,287100.5368443512
2597,174779.13418929084
2598,274919.84624278237
2599,304100.86949351494
2600,139199.75832577166
2601,134905.85380533792
2602,82393.5038150825
2603,90567.36553330933
2604,87741.23253827487
2605,78688.40594997501
2606,142898.16958905055
2607,194144.88420601917
2608,200944.3131466333
2609,167921.22740010064
2610,111251.76689274515
2611,121841.6675431282
2612,168821.035562517
2613,124243.1748220336
2614,118917.34330172882
2615,152664.99530933276
2616,146991.81893871713
2617,176961.76810403625
2618,170191.17570144119
2619,199399.62716298344
2620,184245.43532962847
2621,173539.36996417254
2622,176360.12521923412
2623,234312.21821535614
2624,299672.15861772717
2625,280030.1616003981
2626,172899.9002145937
2627,169699.64092535194
2628,458003.65363283246
2629,472358.72508853406
2630,384659.127807378
2631,451668.316057939
2632,394680.19428285316
2633,306228.68537414336
2634,422937.4972959271
2635,158448.74272287748
2636,166841.57910292767
2637,163108.6463291668
2638,261948.60303692688
2639,192744.91274261905
2640,149462.68037592454
2641,99179.02454103013
2642,179680.3177371686
2643,104301.96634379217
2644,113683.21944094452
2645,106213.7498545417
2646,92689.86313279254
2647,101296.02686593746
2648,139403.45573438038
2649,160972.19850396682
2650,131526.5219123906
2651,132195.4702136891
2652,378783.04290000064
2653,268341.4965777126
2654,257042.29965963535
2655,389156.7026906507
2656,326659.8208698943
2657,336204.11043190764
2658,289428.91434451425
2659,310662.87737411796
2660,347764.1684835919
2661,353332.43359543604
2662,349593.2030536703
2663,300765.22426867933
2664,271295.6028539294
2665,319635.42135759495
2666,290305.44389637926
2667,170391.00566487142
2668,176280.11436333423
2669,182184.9332075769
2670,271493.19501910073
2671,183975.50703108098
2672,197487.0464021015
2673,199951.75032426577
2674,195918.79486632303
2675,164284.655991568
2676,191864.7623451438
2677,197396.90697671464
2678,249260.96746664116
2679,278788.8804322444
2680,291966.7797206447
2681,363271.48152175883
2682,316145.50359368644
2683,444677.270493981
2684,312945.41255982243
2685,321045.803053119
2686,240333.9288742357
2687,300162.71177246317
2688,216889.44423031513
2689,207576.40232543144
2690,357930.31880832184
2691,189874.97726121743
2692,142370.5599546374
2693,199831.4630297648
2694,135539.39103693253
2695,190640.22308533886
2696,181770.5851154484
2697,179328.80131671618
2698,185326.9088335819
2699,172519.8057741611
2700,154538.2263385042
2701,143077.30604463068
2702,103950.89967377212
2703,124874.82408272206
2704,138633.96376719803
2705,108980.15491201398
2706,103286.65113738891
2707,117180.84292433965
2708,130648.65514195738
2709,103447.01515083022
2710,125089.62091162532
2711,232470.8300020887
2712,367720.3082400426
2713,166428.79559101386
2714,145108.2833946474
2715,168652.25840724606
2716,145300.76305852787
2717,193266.17071655058
2718,213504.49416847798
2719,144638.89296221864
2720,175097.48617934028
2721,126194.68614489515
2722,148786.2697312294
2723,139779.36840582488
2724,115347.9798156962
2725,126816.81000204447
2726,147967.22016701757
2727,175572.4655969167
2728,188378.9370312765
2729,144866.60749528656
2730,144804.91384350212
2731,129735.85669970384
2732,132701.89291498234
2733,157212.97223670446
2734,127356.4865471708
