Id,SalePrice
1568,244413.18266662705
1569,121664.87087016522
1570,137828.02410290096
1571,113712.10932581314
1572,138136.35805450243
1573,222308.74018773288
1574,123236.25732092325
1575,222028.89697543078
1576,253456.4411489479
1577,174488.88033134985
1578,151835.03459075338
1579,152058.06991770293
1580,196791.04104565855
1581,155650.421362453
1582,126832.44103882382
1583,290206.85250235203
1584,213015.67274136617
1585,136039.50246773832
1586,63731.62203099909
1587,106761.37060138214
1588,143804.7929194354
1589,96390.49929557831
1590,133441.54399442035
1591,87250.39513766937
1592,114538.78825145858
1593,130618.04999958223
1594,114254.6857481355
1595,106362.42413880493
1596,216626.79176194075
1597,195926.5875945926
1598,232696.2526453499
1599,170592.9150916198
1600,168702.6354100493
1601,65307.31307020964
1602,111175.23565489046
1603,77243.97578063274
1604,249610.21749354806
1605,246216.75063989536
1606,167450.59771903738
1607,176021.72532221934
1608,219837.99930099898
1609,184227.5200360787
1610,158264.5002500027
1611,134929.1635949004
1612,163535.03298664864
1613,161760.3045973902
1614,118971.57476468543
1615,89015.44872525448
1616,75728.02774584152
1617,92011.96188112006
1618,125575.48430551782
1619,136960.56900505532
1620,158839.75057621335
1621,135757.22588902185
1622,143377.7874298129
1623,279686.7348113926
1624,212537.18826979675
1625,116463.5649560554
1626,174045.65184588876
1627,189906.99232591304
1628,271248.21267465275
1629,186472.04943370985
1630,336368.17620476463
1631,233836.8628181977
1632,249287.12777297085
1633,183797.16667846328
1634,188519.55703012735
1635,172168.86176169192
1636,147223.3838735498
1637,188987.407335512
1638,175054.76862654023
1639,192958.16763352067
1640,247067.8126929876
1641,184518.64139354922
1642,232213.2948078332
1643,217142.4706944331
1644,237823.60803211076
1645,199348.80657501039
1646,158696.8214092641
1647,161116.0574874514
1648,128049.08390444981
1649,136688.07422342847
1650,113115.58375682081
1651,122521.02871205534
1652,97323.69559814934
1653,99596.59197931743
1654,140978.20169310426
1655,129920.89825114627
1656,137908.52738570984
1657,146547.53849611664
1658,144521.20866719174
1659,115496.1389103558
1660,151393.42520220432
1661,417882.72765578586
1662,368497.5062323244
1663,361724.861069692
1664,461260.98244855856
1665,292328.79449777043
1666,323324.8502896668
1667,343031.2289750991
1668,331917.25674159976
1669,304075.3805006184
1670,339800.06647732883
1671,273995.87299697864
1672,392958.7090215339
1673,301004.76843873586
1674,249754.05654742228
1675,204355.82540994853
1676,198878.8946833916
1677,227611.43271172652
1678,432564.9247685539
1679,361820.2968912032
1680,308244.44673949014
1681,239230.3472264553
1682,318044.6396027294
1683,188986.15769228287
1684,176541.79378206606
1685,173396.35151626216
1686,169342.44767680488
1687,171792.81177499413
1688,185814.67643452517
1689,189664.90128581563
1690,198988.62344108627
1691,188581.31541299078
1692,252378.6806772195
1693,175942.77070471455
1694,181999.95126461177
1695,170635.79055650168
1696,268852.5950212271
1697,177125.2674953147
1698,349935.09849045804
1699,315272.18637811096
1700,254657.95116382962
1701,269270.77321322344
1702,235368.7241539841
1703,244754.74129897286
1704,287060.64213662234
1705,242054.13086679974
1706,380860.48152929725
1707,200624.1601522478
1708,203002.06856334195
1709,266289.43154826853
1710,215569.3226252384
1711,271081.8757802252
1712,252691.9436681897
1713,268298.1118757612
1714,221097.4041144497
1715,208979.4305502016
1716,184901.10702364394
1717,178064.25392214148
1718,137385.1171644428
1719,207685.8037818063
1720,227506.329721139
1721,157439.92047060566
1722,120577.9856652708
1723,149836.82882649126
1724,201588.72695980105
1725,235940.91109292873
1726,182933.42046989393
1727,152189.0860856281
1728,163594.39375465096
1729,172560.17373047108
1730,153006.0099751437
1731,119117.50206338051
1732,119126.98129899614
1733,110800.77710094578
1734,115245.12278391354
1735,119163.37158803559
1736,104568.36370801118
1737,298166.21932409686
1738,266829.36470062676
1739,223499.364440394
1740,201221.37394626308
1741,183067.7844977999
1742,170948.55286661643
1743,181588.22948838669
1744,311391.003625535
1745,221211.66156319247
1746,189207.91517572786
1747,215767.22815413654
1748,210477.13310571486
1749,135247.56597254728
1750,120078.9653769869
1751,251048.3246032437
1752,114531.93071166555
1753,151276.53011857322
1754,192448.8126806781
1755,163750.43040023424
1756,130692.25908253888
1757,117574.56417649791
1758,144015.9206584967
1759,166151.72753611786
1760,166844.10722071695
1761,151312.7596689155
1762,176854.1027800838
1763,179393.18086079435
1764,110122.67878850621
1765,155829.72154593634
1766,191915.92813143396
1767,233934.6707093034
1768,138046.56409839142
1769,174846.15612241428
1770,160240.82096854958
1771,123596.82505391937
1772,128982.85300419254
1773,118488.73419519444
1774,140991.14140439354
1775,145196.34175150708
1776,131781.0420018269
1777,109342.86259310097
1778,140834.37370729388
1779,118229.53618167521
1780,178216.59426067123
1781,125492.59251310438
1782,83653.22690846382
1783,138611.57861125958
1784,110696.30514354756
1785,118569.1040831666
1786,132942.77207141716
1787,164291.9437724217
1788,60153.4371127368
1789,97597.8186210304
1790,79531.305140866
1791,182110.69175419884
1792,160886.73463400188
1793,133269.73671706597
1794,162033.1256573178
1795,133080.65287235472
1796,128775.06202499957
1797,110187.1494972564
1798,120514.17289496622
1799,114350.14534216572
1800,134968.4373320744
1801,126083.43314153109
1802,137627.65421010778
1803,147095.9739445592
1804,140450.28455841396
1805,136696.47580705845
1806,128987.15968914103
1807,139157.08126650882
1808,131812.20766615993
1809,123981.20346887519
1810,138779.05600775953
1811,95061.42438392618
1812,96066.27208602426
1813,124200.43955521513
1814,97013.4505346249
1815,54365.66935896493
1816,101605.38254925286
1817,106068.12131106172
1818,130287.69142092342
1819,110992.3103566479
1820,61463.592295725175
1821,111955.14359912321
1822,146608.34962042482
1823,53963.04722790335
1824,133778.4933641465
1825,135935.44151731342
1826,102186.324267487
1827,103491.81536914609
1828,142597.36963839983
1829,135272.28351364358
1830,145564.4869334252
1831,150727.38596733997
1832,71919.95416312298
1833,135090.03023149414
1834,111034.1432250482
1835,111799.39785930434
1836,121254.73767261431
1837,89893.71457709747
1838,119198.8463877287
1839,95956.89762325118
1840,140682.02215292756
1841,140813.43725717932
1842,94526.63273152123
1843,125892.07845422447
1844,143174.00633698492
1845,142446.2401326913
1846,153861.74861396418
1847,170240.49148861194
1848,50501.09619932958
1849,107153.86068645587
1850,116230.29207779428
1851,142209.25814534354
1852,121507.12720761249
1853,117942.22311782312
1854,161024.4016675864
1855,151933.9488031463
1856,231159.72830201787
1857,112832.30849367661
1858,120114.07656632064
1859,111929.88352977429
1860,143534.37103903526
1861,111269.94500784967
1862,321433.07497982704
1863,292105.4869312027
1864,292203.2359382687
1865,310257.0858949099
1866,295635.00323206326
1867,225308.37988080457
1868,275862.0601423529
1869,205843.95474400854
1870,229361.0332737697
1871,236206.63704351374
1872,176461.30801598748
1873,263034.5589362579
1874,155679.5966448825
1875,192892.7571402763
1876,199484.66047064235
1877,209091.79249965766
1878,193943.69925449157
1879,131641.02205566008
1880,131561.31762821332
1881,244565.1549280821
1882,239676.20807724557
1883,180352.97668027054
1884,198500.69455983266
1885,223736.89075245016
1886,261500.44238383818
1887,223434.5678795021
1888,276005.8502871682
1889,170657.22592510807
1890,109654.94738976394
1891,129381.36533834251
1892,97161.97346650175
1893,125808.03291705786
1894,123204.48186703019
1895,125095.58817639714
1896,119972.23826293794
1897,117415.08374142443
1898,111648.7345932453
1899,160842.01105953116
1900,152027.40666874184
1901,174955.9797486214
1902,150713.6454742091
1903,226213.78451199888
1904,132344.1634502815
1905,199497.00932668257
1906,140228.5939651783
1907,209186.57672386753
1908,108655.8304431046
1909,133155.73457854785
1910,117295.50937760221
1911,232374.86287605966
1912,325424.569874606
1913,121162.89332046155
1914,66964.3035816245
1915,278083.6967134512
1916,59364.03634317111
1917,244493.9127254697
1918,139372.3119324426
1919,188737.7799315911
1920,156295.83591463964
1921,331280.27298026724
1922,293848.910338392
1923,249435.12392419748
1924,216077.6649143159
1925,199622.02889109342
1926,329970.0668238449
1927,127493.21438700969
1928,159912.05968776133
1929,126726.00370175471
1930,126623.14414912085
1931,142629.33723778915
1932,135203.96487124244
1933,176436.91877267067
1934,180704.48385372316
1935,171101.84657958208
1936,188179.42764841142
1937,183302.86111582478
1938,170628.40269324832
1939,230405.1051777781
1940,193043.6708725368
1941,164893.0186418755
1942,176684.05077058397
1943,226472.07855088986
1944,327166.3946371144
1945,373917.6004741871
1946,125032.89776591522
1947,288451.9622979345
1948,159781.5617543579
1949,224870.03402507384
1950,191507.46496798017
1951,243343.23914360147
1952,205736.0247190186
1953,169988.707239356
1954,181868.6436901155
1955,135825.94451079087
1956,289308.446676303
1957,151478.21288526207
1958,275816.2490515676
1959,146558.0536537838
1960,108142.16798286872
1961,118305.43249783479
1962,97715.19421762865
1963,104214.14076424437
1964,102820.79640004791
1965,138821.34887712746
1966,132957.97451754182
1967,295637.5403514582
1968,383580.39068162884
1969,361619.5347622757
1970,373234.871867374
1971,447673.6615407376
1972,358145.790309118
1973,294774.8271941985
1974,315700.89068950654
1975,478492.64183348237
1976,287182.1301784723
1977,350432.0731978584
1978,333600.84985788394
1979,321548.3300094636
1980,198296.30842800025
1981,320212.1020842659
1982,231028.65055277874
1983,211989.9903949522
1984,170118.77465765132
1985,227128.07725049625
1986,215913.6529612317
1987,180093.24824460223
1988,171086.12817091407
1989,189067.41866239108
1990,201372.74159044863
1991,237379.2603335093
1992,214182.49557005195
1993,166234.8655965374
1994,223647.93124092405
1995,181709.58932066057
1996,247715.7789072824
1997,292610.7900065842
1998,308647.1301846858
1999,284968.8560824497
2000,326105.54301534366
2001,276175.1617931815
2002,248888.0995366614
2003,265076.62499241286
2004,297544.9064378466
2005,222943.16555913587
2006,219343.27629629898
2007,257429.35183570362
2008,213324.05870683145
2009,194007.29797607817
2010,195197.70671331562
2011,135947.97031405917
2012,175400.13833372295
2013,173350.33445679562
2014,178485.76491934762
2015,209850.59101449302
2016,188893.1234826251
2017,193960.0569735873
2018,108095.20058754136
2019,127386.51632114188
2020,96535.94088061203
2021,98617.03098348908
2022,196587.21508053652
2023,138844.49815282627
2024,275728.2175138076
2025,341854.9275385857
2026,169879.05142677604
2027,160382.05304424107
2028,151539.58219095232
2029,166021.69699211256
2030,254429.2919985774
2031,227981.75078108796
2032,234211.4098688678
2033,241770.69449824028
2034,172743.15529016894
2035,226086.23934043307
2036,200055.6302257706
2037,212262.48774876416
2038,324447.4498349031
2039,236504.76391426704
2040,292876.5913925563
2041,316044.2072213671
2042,209142.43598559807
2043,177725.82911067316
2044,167317.73108535362
2045,209326.17717210282
2046,146908.21626574013
2047,138164.69609303537
2048,138150.94627741122
2049,143103.23193673667
2050,168355.67902760286
2051,101295.84738558023
2052,123491.7162221726
2053,141733.43285177936
2054,90316.82393972712
2055,162704.54711701366
2056,150193.57099098028
2057,105101.63050899345
2058,211620.6028976049
2059,131765.35819459456
2060,174044.3167418159
2061,161488.89638125035
2062,123917.2799885479
2063,114149.71932704991
2064,137642.359749485
2065,123769.22966572295
2066,166423.59574744853
2067,107405.22510055585
2068,148476.99401804715
2069,83982.59553499233
2070,120601.18051882705
2071,94568.92559891885
2072,138406.62878603372
2073,129230.25887124574
2074,174234.43821547413
2075,139329.96375227792
2076,116350.28320825861
2077,154151.98750342784
2078,122616.16819895373
2079,130952.33004097425
2080,117598.7310904576
2081,126514.22217094763
2082,119109.03154161885
2083,150161.78413210585
2084,106992.48468036736
2085,107356.32822621992
2086,116587.71054005038
2087,119592.61843861883
2088,92843.33229120709
2089,77144.26179986024
2090,125776.65916150963
2091,105496.97352223999
2092,123222.31627218505
2093,111933.924033521
2094,109834.75040217424
2095,148366.25398197633
2096,90598.71474411328
2097,98744.4839229068
2098,143582.25273082702
2099,53065.35791096441
2100,75183.61478747724
2101,115911.60695631026
2102,121741.78105891588
2103,103007.83479604442
2104,141470.30918780953
2105,129022.38790964133
2106,65894.93754374117
2107,183657.48436748586
2108,115552.82667299564
2109,109583.39235861262
2110,127072.04444498986
2111,138718.09745591515
2112,135600.0692905165
2113,115937.798985404
2114,121751.76155594025
2115,157626.60995644628
2116,118663.76779063825
2117,143413.00834137676
2118,123797.04045944894
2119,116496.44411055287
2120,109816.46872711636
2121,103394.56490580346
2122,112459.95578349143
2123,79881.32751020636
2124,160944.7753597331
2125,119856.60638646001
2126,148270.9980204521
2127,162954.83505851598
2128,125080.77894121205
2129,80891.95684069341
2130,128569.02960632052
2131,130101.6069338137
2132,114873.40700195562
2133,119242.3223719264
2134,110717.0705432373
2135,91837.97787312703
2136,78919.95524602583
2137,101357.19887647164
2138,131740.99950011383
2139,151597.25156715876
2140,133661.54496691262
2141,165259.77905698857
2142,123012.7301106985
2143,151700.76364728928
2144,113501.03038662089
2145,134633.45352432577
2146,171659.12155420936
2147,139527.40349084084
2148,138676.29469224502
2149,147589.7867467216
2150,246327.1830450202
2151,114606.73572520401
2152,165809.1406588338
2153,158735.0096739832
2154,103503.62969295053
2155,144183.53802090738
2156,228955.2149348472
2157,225440.6135525836
2158,244950.55682065157
2159,225986.8425143055
2160,183466.95344169092
2161,233495.71128488757
2162,335872.69559488184
2163,318019.5333881089
2164,248733.19917488404
2165,198006.73216156682
2166,159758.3260099439
2167,209518.5830385258
2168,183929.28259358046
2169,190535.48136833851
2170,209479.49915507255
2171,152372.40552612938
2172,132724.30945338018
2173,177360.5097886417
2174,216418.0647704256
2175,298266.8226079375
2176,295424.1108166096
2177,234369.25261763038
2178,214697.1367648985
2179,132567.44749387042
2180,215091.74884154001
2181,189747.90950656342
2182,222027.89208727956
2183,189949.39406899063
2184,116296.90323427127
2185,120691.4838056333
2186,147974.63107383414
2187,154664.2401419216
2188,156684.12235866874
2189,261816.82052721505
2190,75445.38918989115
2191,78865.79298744084
2192,86326.1580242736
2193,104646.09115185177
2194,101857.74443363627
2195,96661.46049480888
2196,94876.65903772869
2197,118375.55617108586
2198,162030.14601358946
2199,190728.5064788851
2200,138094.5910946414
2201,138164.4647007633
2202,216930.1210982878
2203,133359.24839258325
2204,172108.045999917
2205,121008.93891906427
2206,138426.3065465502
2207,222872.72454004627
2208,275803.2711225524
2209,250013.79439926287
2210,119788.60177750739
2211,118500.64695688381
2212,115458.00351375225
2213,100051.60663998094
2214,126947.43705993611
2215,99051.48113529729
2216,134741.14235960925
2217,64194.38495590582
2218,75281.5769940802
2219,76777.58163320109
2220,66172.08870928515
2221,277672.09946912917
2222,249048.0017505704
2223,273236.3175413354
2224,205130.70071148901
2225,115110.23037722945
2226,176302.59767219782
2227,196785.98015645734
2228,258375.6548607445
2229,260771.59862264566
2230,158322.44498264164
2231,212247.72928721123
2232,175876.84601227767
2233,186069.50717106
2234,242792.11315583618
2235,208600.0929254223
2236,263366.4527251888
2237,296310.9988295145
2238,198236.59297270485
2239,106139.34596528472
2240,145084.71967933205
2241,151635.881232066
2242,123260.89142294887
2243,134863.3630289921
2244,104960.65896308693
2245,97527.19753563641
2246,138889.69022276613
2247,118242.68180802968
2248,119468.75331430048
2249,113905.6490631454
2250,128322.55208517134
2251,98868.49150594255
2252,186615.725902631
2253,160871.9412804636
2254,185923.41726497942
2255,185929.46108975998
2256,169807.87460711953
2257,198273.25373067474
2258,155670.23475858517
2259,171522.5564166853
2260,143764.39677600417
2261,199705.46187237577
2262,215333.7056380125
2263,354196.70069436036
2264,482619.3902617695
2265,166112.82274420312
2266,280582.48181643296
2267,338865.7197682869
2268,404051.6767633587
2269,150905.97944895067
2270,193596.2432744435
2271,207201.5622649255
2272,186214.84670225543
2273,158120.20034250923
2274,174996.1391119623
2275,148008.0421742008
2276,178579.69163412054
2277,179387.29588895827
2278,155351.26102218992
2279,110384.40130191558
2280,115802.39047671354
2281,155495.27244368146
2282,177865.15548589983
2283,108988.75383188784
2284,102941.14480981824
2285,135969.0917394692
2286,121028.40847864734
2287,348881.06027606165
2288,270591.3706399775
2289,368188.5435115216
2290,411222.4851044867
2291,319813.64546211873
2292,436456.42887951614
2293,431323.2405025623
2294,365203.30486195115
2295,478088.1980554998
2296,289328.4309114145
2297,333236.6157153524
2298,335864.51800281066
2299,336466.54475017474
2300,327034.1014123887
2301,306615.3638909442
2302,261700.98654197995
2303,257817.3669786422
2304,265629.8763036436
2305,199505.2828459985
2306,194580.84332671834
2307,209925.30761137386
2308,225640.41844649063
2309,275429.4164772071
2310,216934.57284914813
2311,207702.48130980894
2312,167941.53490304825
2313,167789.89513835602
2314,167618.92185815674
2315,175896.0482311796
2316,196716.95798486393
2317,190550.27257565418
2318,173196.92584712757
2319,179040.50327763392
2320,182502.49264664957
2321,240044.93238720455
2322,186570.84111829574
2323,195007.91665873403
2324,185641.9282265301
2325,214473.17358612875
2326,180335.7701620256
2327,195548.21596830717
2328,215393.40691077386
2329,191076.4563126996
2330,176466.27006800583
2331,347891.71270524274
2332,371740.6278596231
2333,325400.0092001508
2334,258192.20982285167
2335,282147.14332908817
2336,300749.06737207895
2337,197723.43822180832
2338,264960.4381984625
2339,224281.22291293167
2340,373069.02663049375
2341,219719.32116859453
2342,249520.09631559235
2343,241142.20808603204
2344,216086.55289044042
2345,243039.23254087695
2346,212237.4186508247
2347,198468.89549880737
2348,249591.9621338225
2349,176753.62019775316
2350,288585.69761887117
2351,247508.65111947802
2352,257745.62998731513
2353,238122.7377124559
2354,142099.60459315783
2355,147605.76300745012
2356,144032.71463796473
2357,185239.82588889851
2358,199295.4162937804
2359,129063.57685329577
2360,113349.06813362044
2361,144796.20915359637
2362,255981.6437553408
2363,128952.00590599525
2364,151347.37526623058
2365,219645.43976617602
2366,188734.8480528703
2367,214294.42407809172
2368,203835.36931021092
2369,214088.737424568
2370,166923.54393857502
2371,158803.0104624837
2372,189434.9484474617
2373,284001.3144685413
2374,302627.7733042889
2375,247916.2513535378
2376,280985.34773551516
2377,328288.0590808875
2378,148567.94421287542
2379,194036.82481646712
2380,146730.29598358241
2381,170379.02452437222
2382,214685.90524445905
2383,196565.6250230681
2384,238851.6481047295
2385,159676.087153989
2386,129490.39347394997
2387,136562.21223945703
2388,99671.14816078804
2389,116563.42637152736
2390,153211.7829890178
2391,142785.8216716132
2392,114651.27372397622
2393,168879.01076298853
2394,136548.71338801502
2395,205333.2032099894
2396,142217.27613213123
2397,226077.74008324993
2398,133181.9412663608
2399,69033.77005654889
2400,64038.01227685027
2401,121630.95322104827
2402,133586.5903699068
2403,148957.8732771415
2404,152881.6065391082
2405,156709.2490566516
2406,141394.4227149509
2407,119992.32827388326
2408,147124.74384004588
2409,116109.94276688798
2410,171192.84702083858
2411,113348.23631967502
2412,156979.63288156423
2413,126231.97638489035
2414,158106.19052139737
2415,131323.3692891142
2416,130688.93852970532
2417,132659.86920040002
2418,133837.19499100116
2419,121023.57179119419
2420,124184.98691487739
2421,136080.47122333528
2422,101444.5788477055
2423,113951.61917020961
2424,154664.5095890025
2425,181325.76012920766
2426,122169.74764985456
2427,126414.57956334777
2428,186546.289048344
2429,109159.5174909359
2430,130112.75228183188
2431,108040.84974669282
2432,143118.0531933888
2433,144674.05458295855
2434,133132.85575187852
2435,152766.25536881966
2436,99160.80144811053
2437,98750.83952577873
2438,121369.62079211992
2439,101943.5448509328
2440,124173.55187486493
2441,97246.59303070656
2442,97676.84831121126
2443,126158.69606690556
2444,126023.96073091647
2445,90741.52655347544
2446,133821.97335619494
2447,177158.6018874847
2448,125355.56105502105
2449,110265.41201017096
2450,154061.22334266372
2451,114517.76129094133
2452,196942.50877794085
2453,88700.2421617112
2454,106170.53806604154
2455,125174.23461500237
2456,137493.51680448663
2457,138127.3521099168
2458,128914.7428613241
2459,107476.66236366304
2460,143822.68029334402
2461,128578.89299373668
2462,131317.8727215154
2463,127844.82658018549
2464,162923.61290889708
2465,133575.0697674317
2466,111044.66485794805
2467,121951.0353753061
2468,85353.2374470268
2469,79442.2639885584
2470,190255.91795617135
2471,205760.16015411698
2472,152362.24567377206
2473,111786.17662761608
2474,80455.494044518
2475,202758.28377069725
2476,113775.23444320254
2477,128731.47061557355
2478,151947.8188905171
2479,102510.9643193718
2480,152725.41098557287
2481,119240.8705385873
2482,119873.31132732802
2483,106280.72442173114
2484,121871.7678018163
2485,117762.66522573508
2486,143310.12203571314
2487,153561.1148897125
2488,168898.5063339197
2489,157012.17860841262
2490,135874.77769321602
2491,93681.5380913008
2492,208046.76404001622
2493,158577.38148150736
2494,146095.02170684
2495,83850.56370561932
2496,248249.65386504828
2497,143067.86472200646
2498,108660.5335163469
2499,80982.90288212274
2500,119131.56673534786
2501,130412.50802592118
2502,141195.71502251504
2503,102227.32444683541
2504,155157.30769123658
2505,232677.77656537367
2506,245024.4024141486
2507,280204.0474544482
2508,244423.96802423484
2509,211950.73316905496
2510,213352.47082785354
2511,172657.28228269098
2512,198828.00321118807
2513,221832.91807790214
2514,265543.09814652463
2515,153078.00798980135
2516,177904.45184772406
2517,149773.1305378986
2518,158000.48818704992
2519,233960.40528767105
2520,225141.99148876604
2521,184476.40680526083
2522,222109.4207946163
2523,109912.99783670533
2524,139189.1616912877
2525,149673.22168004522
2526,142218.5651308863
2527,117890.83584398839
2528,127832.79424178902
2529,125343.13100051586
2530,127867.32993690293
2531,253366.85547379413
2532,222012.91279554126
2533,187496.5395649707
2534,225759.10836074187
2535,282384.71451826696
2536,221924.26874866485
2537,253044.2733394231
2538,179686.88248373364
2539,189764.07500522284
2540,178127.9398889768
2541,182921.87194210803
2542,157986.16210941182
2543,107530.44344718782
2544,115730.00842272252
2545,141418.36274024064
2546,116889.61625669157
2547,143084.1932173876
2548,149241.23161243662
2549,156679.7276074014
2550,585756.3280060149
2551,134902.03409454031
2552,119950.68608933911
2553,72187.6260473354
2554,93008.1573018058
2555,114133.23282819377
2556,94718.71714336313
2557,101336.56685926727
2558,137101.29166288392
2559,138956.72731755814
2560,156218.75436169124
2561,145813.22935915936
2562,141513.43363402152
2563,148596.14382739342
2564,207158.72538749568
2565,135975.19182327332
2566,156805.32332662342
2567,139045.01379011036
2568,210886.62053288586
2569,235266.61492722412
2570,115172.96558620759
2571,191025.71078640196
2572,146714.08701128332
2573,215154.59937628492
2574,294932.9141711462
2575,125543.82369048675
2576,114398.66187472516
2577,131014.12798648936
2578,79530.38706945725
2579,53506.25746265992
2580,94602.85630738307
2581,109190.8515294889
2582,123087.31645352584
2583,283743.36712325056
2584,179941.90508222318
2585,183682.60700032595
2586,224105.62242663247
2587,205201.79669198714
2588,136915.392973463
2589,151992.1250550297
2590,200479.45405633622
2591,243111.63943179802
2592,212876.02557099567
2593,242992.90790342685
2594,190690.41226679334
2595,198328.35718413704
2596,288647.51376196515
2597,176633.19082125157
2598,279769.6441298985
2599,309976.06044977164
2600,128791.10701725706
2601,130937.32981447778
2602,80771.88073419943
2603,90254.9425598692
2604,86537.19011325864
2605,77962.50022620324
2606,143546.9437680424
2607,196411.24264323324
2608,194335.14212669674
2609,166286.39769547796
2610,111823.78097057299
2611,119695.05621631871
2612,170694.99870743393
2613,123845.94229972003
2614,119226.21478192863
2615,152051.65835743592
2616,147915.48494164547
2617,175211.48393909234
2618,170482.92874617598
2619,198245.33503241788
2620,184068.15325399602
2621,171938.14999342232
2622,173290.4827519266
2623,233506.6153191966
2624,305847.5755111309
2625,283250.5040639795
2626,174065.3076292398
2627,165104.68175502433
2628,454144.46997045795
2629,465648.954354448
2630,376374.330187019
2631,458851.71470923605
2632,391191.3054465387
2633,299379.36533016723
2634,420445.7617397614
2635,154102.30284223869
2636,166836.72429355144
2637,162666.17336140532
2638,257662.28281229915
2639,192702.1838719579
2640,150268.2959530698
2641,99072.47176842946
2642,178571.5273433639
2643,105451.10001575541
2644,116423.60735491484
2645,106898.10532868686
2646,93872.05559559118
2647,101352.86060421707
2648,143528.86875593138
2649,159124.71203735922
2650,130482.37827332105
2651,132593.1475593368
2652,386441.8188907438
2653,267047.2094319934
2654,255559.33096298404
2655,392267.71455480385
2656,329572.4520395693
2657,346738.51316242333
2658,288478.4015717904
2659,305173.82000922447
2660,356739.89620857965
2661,351186.3665834537
2662,350487.98161965236
2663,313860.1401892385
2664,268832.5580944459
2665,316075.89292468684
2666,285849.36724239937
2667,171059.74209565105
2668,177055.79751168782
2669,181131.81926384885
2670,269106.8292360998
2671,182988.78971903925
2672,200258.17380855573
2673,202872.91474348458
2674,199720.59413968492
2675,166759.5835057432
2676,191999.05507158607
2677,196546.130119753
2678,238473.02289738492
2679,280258.43761567486
2680,294052.5030152727
2681,362316.3409969423
2682,312923.51749675744
2683,446547.73096274975
2684,313015.3191816987
2685,314616.05513759196
2686,249129.07904735729
2687,306522.494474348
2688,217048.6558317422
2689,206452.8937756431
2690,372341.7647200224
2691,187735.8493419496
2692,142447.86682872823
2693,200844.59551821655
2694,134682.42869249536
2695,191418.7718025605
2696,182586.0348072419
2697,178088.45570391286
2698,184365.12376625047
2699,171629.65695255846
2700,154508.0044874114
2701,141759.51189478216
2702,102082.07159298542
2703,123978.72001739933
2704,138328.07372682678
2705,108440.05433491876
2706,103161.28112944338
2707,115959.28042442717
2708,131445.19278256004
2709,102825.74907357682
2710,125321.17711223495
2711,245245.44904029413
2712,367745.29633594566
2713,165460.7527588518
2714,144536.56059351534
2715,166829.41472634033
2716,144595.71880684217
2717,194406.0174359419
2718,213882.26670929437
2719,146066.25730672077
2720,177089.09632008825
2721,126405.14196298877
2722,146234.76010178297
2723,138523.09628050143
2724,116144.82601926397
2725,126320.14813321726
2726,148776.6908591004
2727,178338.05714609436
2728,188751.71765439477
2729,144474.34983735808
2730,143550.9624664813
2731,130337.33388077763
2732,131902.58802922606
2733,156603.02026761873
2734,127796.97292375893
