Id,SalePrice
1837,92376.13
1838,118620.71
1839,85754.445
1840,167808.6
1841,143245.62
1842,78536.67
1843,134896.2
1844,133985.23
1845,138000.8
1846,149916.72
1847,153659.38
1848,54556.633
1849,118862.71
1850,118427.65
1851,160168.48
1852,130860.61
1853,131399.11
1854,172475.75
1855,144240.72
1856,224315.27
1857,146244.17
1858,138997.23
1859,124742.57
1860,152112.98
1861,124742.57
1862,376622.28
1863,341421.9
1864,347396.7
1865,283927.44
1866,300475.78
1867,221549.3
1868,276837.06
1869,178197.84
1870,211547.38
1871,214896.39
1872,152351.38
1873,245501.45
1874,143224.03
1875,203869.2
1876,197559.28
1877,211309.84
1878,200972.42
1879,132188.81
1880,136989.03
1881,220109.84
1882,256786.48
1883,190336.7
1884,205117.72
1885,253368.47
1886,300121.8
1887,211531.44
1888,257238.47
1889,139529.67
1890,120530.8
1891,115103.86
1892,106135.99
1893,123475.06
1894,132612.19
1895,138314.52
1896,128432.36
1897,118474.875
1898,104913.266
1899,155483.44
1900,146315.03
1901,167313.7
1902,143869.92
1903,218506.1
1904,141156.11
1905,197374.53
1906,147332.3
1907,208923.89
1908,113549.09
1909,136591.02
1910,118888.9
1911,224613.03
1912,332866.84
1913,149895.14
1914,68614.61
1915,268678.9
1916,52735.25
1917,255509.14
1918,133040.47
1919,159767.11
1920,138388.27
1921,406491.75
1922,300171.62
1923,218486.3
1924,217834.47
1925,202067.69
1926,361384.97
1927,123887.42
1928,137442.6
1929,117030.28
1930,120263.04
1931,134842.3
1932,129724.53
1933,175544.25
1934,189930.36
1935,171082.12
1936,193379.45
1937,182603.34
1938,173690.3
1939,259941.8
1940,191548.02
1941,172804.7
1942,187787.78
1943,197311.48
1944,297806.4
1945,408015.0
1946,136351.53
1947,276685.3
1948,169939.61
1949,226282.11
1950,191420.92
1951,264770.34
1952,200937.92
1953,166784.47
1954,183814.52
1955,144640.33
1956,287801.62
1957,154879.62
1958,344520.34
1959,144069.56
1960,120708.87
1961,125073.016
1962,99029.42
1963,104979.32
1964,107809.77
1965,147086.89
1966,143573.6
1967,244557.16
1968,394105.9
1969,361691.5
1970,397432.6
1971,409604.12
1972,373157.53
1973,230203.33
1974,314292.94
1975,340992.38
1976,286929.3
1977,356809.06
1978,285824.3
1979,314357.38
1980,176261.4
1981,315604.9
1982,194900.25
1983,181634.36
1984,166624.22
1985,227792.98
1986,222966.47
1987,155439.84
1988,179175.48
1989,196811.02
1990,217100.5
1991,212900.56
1992,217952.3
1993,164556.44
1994,246937.58
1995,195175.9
1996,256361.72
1997,316978.56
1998,366485.88
1999,258208.1
2000,319428.4
2001,260423.42
2002,219229.97
2003,243696.44
2004,242733.16
2005,188795.34
2006,205528.92
2007,227954.88
2008,198916.31
2009,198059.75
2010,203122.81
2011,129410.92
2012,160787.86
2013,187116.67
2014,186133.16
2015,214515.12
2016,195424.36
2017,198075.62
2018,124077.195
2019,134749.23
2020,114737.8
2021,111339.35
2022,191971.02
2023,141086.0
2024,253958.25
2025,368657.16
2026,171415.78
2027,138767.83
2028,138422.45
2029,179615.34
2030,293841.53
2031,241971.83
2032,255936.66
2033,287759.9
2034,168613.58
2035,223826.34
2036,199773.52
2037,204001.27
2038,281921.62
2039,230547.17
2040,272589.03
2041,308478.6
2042,204229.02
2043,172711.3
2044,168630.95
2045,216202.75
2046,142460.22
2047,142241.11
2048,142447.72
2049,116449.68
2050,193821.83
2051,114593.67
2052,133052.64
2053,146120.64
2054,81824.22
2055,156057.89
2056,145062.9
2057,116544.45
2058,228801.47
2059,136020.22
2060,167183.06
2061,174221.0
2062,132251.22
2063,105989.125
2064,149341.8
2065,123677.53
2066,158015.56
2067,106583.31
2068,114089.445
2069,90663.81
2070,116388.62
2071,92715.67
2072,123352.66
2073,142711.92
2074,199237.36
2075,149345.2
2076,125875.23
2077,159383.75
2078,135519.52
2079,141003.27
2080,120159.74
2081,128236.78
2082,106907.24
2083,150154.97
2084,114984.59
2085,121049.75
2086,110590.11
2087,128721.625
2088,100563.03
2089,75570.38
2090,133943.84
2091,122542.91
2092,119599.66
2093,111299.75
2094,119174.4
2095,147921.36
2096,76073.66
2097,93656.88
2098,151253.58
2099,54540.09
2100,79813.49
2101,130320.97
2102,125479.586
2103,102734.125
2104,141441.52
2105,124461.77
2106,72182.305
2107,239741.45
2108,111112.25
2109,114088.36
2110,135288.5
2111,143474.62
2112,145169.33
2113,121483.44
2114,109699.56
2115,165195.77
2116,134246.03
2117,160135.8
2118,127658.52
2119,97893.7
2120,113554.73
2121,101665.32
2122,103804.766
2123,85882.04
2124,172020.39
2125,128917.82
2126,148312.92
2127,151067.19
2128,128120.77
2129,97111.13
2130,147412.12
2131,156687.06
2132,124812.9
2133,126224.56
2134,119241.93
2135,92589.84
2136,76755.914
2137,111141.92
2138,135104.64
2139,152832.48
2140,141549.34
2141,144971.48
2142,126924.93
2143,147140.9
2144,113087.64
2145,138052.92
2146,163582.72
2147,139248.92
2148,137756.61
2149,154344.67
2150,229279.61
2151,90773.086
2152,175643.55
2153,165863.69
2154,107268.47
2155,135538.9
2156,299362.0
2157,233703.9
2158,233030.22
2159,199591.84
2160,153168.95
2161,215954.44
2162,310424.28
2163,307964.5
2164,252312.58
2165,195009.94
2166,153505.73
2167,230275.58
2168,210352.77
2169,205951.56
2170,228320.4
2171,159236.98
2172,138675.22
2173,160977.5
2174,238635.12
2175,355571.22
2176,333569.47
2177,250022.4
2178,209221.58
2179,147937.02
2180,247062.66
2181,191111.56
2182,187920.7
2183,167690.86
2184,128084.25
2185,116609.82
2186,152270.61
2187,157354.94
2188,157296.12
2189,221316.8
2190,87741.2
2191,89296.08
2192,95965.74
2193,98054.695
2194,108867.35
2195,109499.82
2196,100563.03
2197,117243.875
2198,166231.06
2199,185671.31
2200,157403.72
2201,142337.86
2202,216303.19
2203,140675.0
2204,186868.97
2205,116493.78
2206,138705.52
2207,229278.08
2208,266568.44
2209,244437.55
2210,125080.65
2211,124289.664
2212,119524.625
2213,101720.31
2214,136959.11
2215,106937.734
2216,150016.98
2217,74900.23
2218,71648.58
2219,77071.55
2220,65777.89
2221,272744.0
2222,264354.53
2223,259880.58
2224,194251.89
2225,118006.9
2226,172377.75
2227,216269.58
2228,219654.81
2229,225233.38
2230,142663.34
2231,200040.23
2232,180159.0
2233,169277.39
2234,239944.56
2235,214227.08
2236,234790.72
2237,319065.2
2238,188090.33
2239,96467.58
2240,148786.52
2241,159664.44
2242,130600.664
2243,129619.414
2244,107568.94
2245,103429.26
2246,129499.93
2247,107644.57
2248,122387.11
2249,118690.305
2250,127300.24
2251,99817.36
2252,171579.33
2253,154070.1
2254,181950.42
2255,195947.1
2256,194412.56
2257,213153.5
2258,173487.0
2259,182856.2
2260,148203.62
2261,188752.14
2262,208666.62
2263,309723.47
2264,394617.0
2265,189719.62
2266,276097.5
2267,318204.62
2268,372331.06
2269,151403.1
2270,202673.7
2271,220419.48
2272,192674.6
2273,168330.17
2274,180681.05
2275,166918.92
2276,192335.88
2277,196746.84
2278,147928.55
2279,122327.945
2280,120284.6
2281,176478.89
2282,181922.48
2283,107057.125
2284,110322.02
2285,146011.02
2286,127401.29
2287,310951.7
2288,239376.38
2289,357998.25
2290,420904.2
2291,277146.12
2292,389351.38
2293,432790.8
2294,376650.28
2295,425271.94
2296,251794.8
2297,269851.94
2298,224284.25
2299,391131.06
2300,352153.0
2301,250297.48
2302,215429.5
2303,219521.2
2304,219787.66
2305,161009.89
2306,157447.11
2307,166347.62
2308,209643.4
2309,244080.2
2310,186123.05
2311,191466.2
2312,164321.52
2313,153641.5
2314,151862.23
2315,159828.83
2316,168619.7
2317,162999.53
2318,163777.22
2319,158289.17
2320,171502.28
2321,240840.05
2322,154625.92
2323,184567.03
2324,160423.78
2325,191271.28
2326,168805.86
2327,212828.9
2328,233028.67
2329,192444.48
2330,179343.7
2331,394311.94
2332,399880.62
2333,328397.3
2334,259455.38
2335,260741.02
2336,332112.5
2337,184837.77
2338,247476.52
2339,193778.77
2340,358549.38
2341,197854.17
2342,211851.83
2343,201525.94
2344,187460.16
2345,216684.73
2346,188134.81
2347,179430.78
2348,210065.3
2349,166548.75
2350,258505.23
2351,220779.66
2352,234791.39
2353,259019.52
2354,124434.95
2355,134137.77
2356,152554.05
2357,171037.92
2358,192376.4
2359,129888.555
2360,118547.77
2361,148576.8
2362,294554.47
2363,132297.52
2364,156375.52
2365,221323.77
2366,172185.67
2367,202883.12
2368,185747.3
2369,196471.4
2370,177181.27
2371,173077.67
2372,199636.58
2373,278506.4
2374,332184.72
2375,272034.56
2376,287129.97
2377,365386.22
2378,140128.56
2379,198086.39
2380,150412.52
2381,164978.81
2382,214918.94
2383,204368.9
2384,251420.95
2385,166616.11
2386,136943.83
2387,140924.36
2388,92316.6
2389,130426.91
2390,150071.5
2391,152776.23
2392,120894.01
2393,184343.98
2394,143596.05
2395,209177.48
2396,147261.08
2397,218920.55
2398,137501.72
2399,58489.06
2400,53048.598
2401,116744.91
2402,137425.94
2403,138436.58
2404,144636.33
2405,167026.1
2406,148141.02
2407,132830.27
2408,143071.69
2409,126356.93
2410,167921.3
2411,124231.12
2412,160127.1
2413,129511.55
2414,140785.19
2415,137048.36
2416,131419.4
2417,130102.29
2418,136703.61
2419,128092.06
2420,129657.87
2421,148113.77
2422,114659.914
2423,124773.625
2424,159778.08
2425,208642.75
2426,133186.58
2427,135740.95
2428,181331.31
2429,118823.836
2430,141199.73
2431,107861.086
2432,149767.97
2433,156998.64
2434,135855.83
2435,159863.89
2436,112269.234
2437,113175.57
2438,134147.88
2439,111166.195
2440,119674.84
2441,93814.94
2442,87487.445
2443,119653.96
2444,132092.53
2445,73231.32
2446,132588.9
2447,186985.56
2448,129781.945
2449,109473.92
2450,140104.64
2451,127919.695
2452,211907.8
2453,81805.1
2454,122260.766
2455,127995.48
2456,130759.56
2457,139377.67
2458,123857.414
2459,109876.3
2460,136805.73
2461,122891.664
2462,138207.05
2463,124547.62
2464,176748.55
2465,135961.2
2466,115986.17
2467,136016.33
2468,79246.54
2469,68773.48
2470,194310.25
2471,219580.25
2472,164966.39
2473,123621.87
2474,86078.42
2475,212403.1
2476,117534.055
2477,133910.77
2478,152954.38
2479,105627.57
2480,161284.83
2481,125232.95
2482,131315.67
2483,117809.11
2484,132214.9
2485,125791.945
2486,162369.47
2487,143957.62
2488,162649.52
2489,150474.64
2490,155360.4
2491,91355.56
2492,189061.64
2493,149033.33
2494,156697.83
2495,86098.7
2496,278020.78
2497,148991.84
2498,114161.28
2499,99173.94
2500,132020.23
2501,131925.1
2502,143176.38
2503,91178.266
2504,191095.7
2505,231247.19
2506,230123.88
2507,216208.33
2508,229214.03
2509,183796.98
2510,202030.89
2511,158903.1
2512,182226.19
2513,213013.69
2514,252014.61
2515,159464.48
2516,171682.45
2517,141244.45
2518,154572.84
2519,221453.61
2520,228892.9
2521,196244.06
2522,220730.6
2523,124278.164
2524,143395.02
2525,152349.48
2526,138251.47
2527,115734.13
2528,131344.73
2529,131131.08
2530,118867.93
2531,255444.1
2532,229339.97
2533,200070.58
2534,229087.92
2535,330846.4
2536,241851.86
2537,237733.56
2538,160362.28
2539,170676.5
2540,152280.48
2541,160931.3
2542,152906.25
2543,131507.17
2544,133243.25
2545,142717.1
2546,129080.71
2547,151358.92
2548,153685.17
2549,143459.72
2550,206248.56
2551,121248.71
2552,133728.02
2553,76264.85
2554,104708.95
2555,118584.41
2556,105421.47
2557,111696.695
2558,137823.38
2559,137237.08
2560,147975.95
2561,140107.05
2562,134547.62
2563,153180.2
2564,208012.73
2565,138100.45
2566,155650.34
2567,144181.44
2568,219034.16
2569,222387.78
2570,122321.18
2571,189221.1
2572,166625.64
2573,216283.19
2574,255169.44
2575,130549.734
2576,126688.51
2577,163502.88
2578,83296.234
2579,64047.273
2580,120823.93
2581,120915.45
2582,122021.27
2583,256524.34
2584,157645.89
2585,161568.56
2586,202051.11
2587,188578.5
2588,141880.45
2589,144128.66
2590,220738.17
2591,220420.11
2592,188933.84
2593,235115.4
2594,180398.16
2595,204652.69
2596,335322.75
2597,180214.34
2598,282777.38
2599,229618.56
2600,159828.22
2601,147934.75
2602,83671.71
2603,99864.21
2604,86906.414
2605,73824.555
2606,138453.75
2607,182616.92
2608,194378.08
2609,161753.56
2610,109269.9
2611,132099.33
2612,138700.22
2613,124160.29
2614,120497.93
2615,154596.58
2616,152686.5
2617,192755.83
2618,209200.83
2619,165247.14
2620,193915.94
2621,183775.78
2622,184109.61
2623,228162.81
2624,273930.06
2625,265236.62
2626,181157.25
2627,174063.73
2628,442601.88
2629,420661.8
2630,334884.9
2631,419659.28
2632,384039.88
2633,296957.56
2634,366919.88
2635,159290.14
2636,176781.75
2637,181870.1
2638,233325.98
2639,197797.56
2640,158127.12
2641,111444.31
2642,186861.84
2643,106220.55
2644,128327.07
2645,108617.734
2646,98091.17
2647,104188.69
2648,150022.56
2649,145804.11
2650,142847.0
2651,137616.5
2652,364372.22
2653,248681.45
2654,203197.02
2655,365075.53
2656,296586.25
2657,313645.56
2658,258423.4
2659,257837.27
2660,303375.62
2661,331792.75
2662,348743.38
2663,314737.16
2664,233266.8
2665,290104.0
2666,267550.03
2667,144695.52
2668,163149.3
2669,156406.1
2670,281664.72
2671,168384.28
2672,171355.62
2673,213916.14
2674,200649.55
2675,150727.7
2676,193881.17
2677,198008.58
2678,238314.69
2679,287514.4
2680,293940.2
2681,421352.4
2682,332934.47
2683,580362.56
2684,311010.72
2685,354533.4
2686,231375.36
2687,303417.84
2688,190705.55
2689,183918.5
2690,416329.12
2691,166386.34
2692,123056.21
2693,165557.89
2694,125527.1
2695,172617.44
2696,167303.33
2697,196352.27
2698,194484.14
2699,164479.23
2700,155898.88
2701,145990.4
2702,106982.62
2703,123187.25
2704,146630.73
2705,121098.71
2706,121333.15
2707,124393.54
2708,140777.0
2709,112468.664
2710,136398.62
2711,330876.72
2712,402053.0
2713,174102.08
2714,134311.34
2715,181587.95
2716,145376.88
2717,180152.98
2718,234761.62
2719,158202.84
2720,182343.17
2721,136042.14
2722,161963.97
2723,147404.53
2724,130778.89
2725,136982.23
2726,149738.97
2727,188956.73
2728,169065.25
2729,152795.17
2730,144592.61
2731,140058.69
2732,133455.62
2733,163729.9
2734,141108.47
2735,131676.08
2736,140617.73
2737,130735.75
2738,134876.64
2739,167191.2
2740,140387.53
2741,150599.39
2742,150313.42
2743,153259.11
2744,167913.78
2745,146864.31
2746,138873.22
2747,148662.4
2748,128002.06
2749,130307.055
2750,135877.98
2751,135364.39
2752,212608.8
2753,152009.6
2754,249946.6
2755,133962.62
2756,94988.45
2757,66027.53
2758,73400.18
2759,167390.62
2760,127209.34
2761,151304.8
2762,150408.78
2763,181798.14
2764,149505.53
2765,290688.34
2766,112780.04
2767,94981.84
2768,137244.67
2769,144193.27
2770,157623.94
2771,119972.53
2772,125798.78
2773,155700.67
2774,138595.77
2775,116484.0
2776,135927.11
2777,144746.58
2778,102187.12
2779,117635.42
2780,98374.19
2781,99430.67
2782,88245.125
2783,111067.96
2784,131141.83
2785,138912.81
2786,71867.98
2787,124322.86
2788,74202.83
2789,193031.58
2790,93976.39
2791,120866.11
2792,66479.62
2793,141481.19
2794,102717.47
2795,125069.08
2796,105738.945
2797,199163.84
2798,120071.42
2799,127334.61
2800,65093.805
2801,110094.16
2802,139547.64
2803,144784.83
2804,135778.38
2805,103580.28
2806,81574.03
2807,162660.22
2808,156934.27
2809,142220.89
2810,134475.53
2811,159508.75
2812,167113.89
2813,126704.82
2814,160857.03
2815,109831.15
2816,265902.72
2817,157537.98
2818,134665.98
2819,155009.66
2820,138782.25
2821,114002.65
2822,213230.77
2823,314959.94
2824,183454.28
2825,170036.23
2826,131834.66
2827,139926.78
2828,205825.11
2829,202356.56
2830,210915.42
2831,161504.02
2832,225062.25
2833,242770.66
2834,181390.45
2835,188672.95
2836,173101.44
2837,159079.44
2838,156943.4
2839,185729.94
2840,211657.14
2841,214272.23
2842,230441.22
2843,158622.98
2844,161814.2
2845,127074.27
2846,213455.38
2847,207301.78
2848,222594.67
2849,202128.98
2850,299617.9
2851,219802.12
2852,257025.62
2853,242354.97
2854,145401.97
2855,202098.14
2856,181639.9
2857,169853.1
2858,178185.95
2859,114834.35
2860,125650.586
2861,132641.14
2862,190803.06
2863,131344.61
2864,244565.1
2865,121088.9
2866,137983.69
2867,99904.88
2868,103980.13
2869,110929.08
2870,125317.3
2871,83403.87
2872,50043.137
2873,102270.18
2874,141857.19
2875,114937.89
2876,164604.16
2877,147246.89
2878,181520.6
2879,145493.66
2880,102731.086
2881,167619.22
2882,168264.36
2883,196168.47
2884,215708.88
2885,194214.84
2886,244003.64
2887,96407.42
2888,133321.8
2889,56085.445
2890,81486.945
2891,121566.07
2892,60434.543
2893,88048.5
2894,57988.08
2895,253222.08
2896,299092.06
2897,180520.52
2898,140875.05
2899,194183.53
2900,154257.27
2901,199187.39
2902,186098.02
2903,319436.03
2904,323969.56
2905,89920.516
2906,196918.78
2907,109917.695
2908,122928.47
2909,134235.28
2910,81624.92
2911,84038.14
2912,132268.75
2913,77366.78
2914,76895.49
2915,82407.484
2916,75376.83
2917,157094.94
2918,105275.586
2919,215144.92
